Scenario,Test Start,Test End,Model,AICc,BIC,RMSE,MAE
Calm Period,2026-05-13,2026-05-26,"Baseline: SARIMA(0,1,1)x(1,1,1)_7",20381.13,20400.99,1383.31,1155.91
Calm Period,2026-05-13,2026-05-26,"SARIMAX 1: (0,1,1)x(1,1,1)_7",20022.93,20092.18,2070.65,1888.3
Calm Period,2026-05-13,2026-05-26,"SARIMAX 2: (2,1,0)x(1,1,0)_7",20334.64,20403.89,2450.79,2199.8
Weak Event Period,2026-06-05,2026-06-18,"Baseline: SARIMA(0,1,1)x(1,1,1)_7",20937.29,20957.23,3261.29,2447.96
Weak Event Period,2026-06-05,2026-06-18,"SARIMAX 1: (0,1,1)x(1,1,1)_7",20525.09,20594.64,7837.55,7186.56
Weak Event Period,2026-06-05,2026-06-18,"SARIMAX 2: (2,1,0)x(1,1,0)_7",20837.74,20907.29,11544.38,10869.5
